Member,Rank,Joined,Parent,Total XP,Last Rank Date,Active Count,Rank Challenge Attempts,Next Rank Challenge Date
19Draco93,1,9-Jul-2024,,-1.0,0,0.0,0.0,0
6reen8ean,8,8-Nov-2023,,14084558.0,18-Jul-2024,0.0,0.0,0.0
8zrael,1,16-Jul-2024,,-1.0,0,0.0,0.0,0
AfterParty32,4,20-Jul-2022,,50082684.0,02-Jan-2024,0.0,0.0,0.0
ALLis York,3,4-Apr-2022,,48792366.0,,0.0,0.0,0.0
AmirDragon,1,10-Jul-2024,,-1.0,0,0.0,0.0,0
astott2016,1,8-Jul-2024,,-1.0,0,0.0,0.0,0
Back2Tangier,1,28-Jan-2024,,-1.0,,0.0,0.0,0.0
Bahamut277,10,14-Apr-2024,,68337369.0,18-Jul-2024,0.0,0.0,0.0
Baldrs Fate,9,21-Apr-2023,,22555382.0,18-Jul-2024,0.0,0.0,0.0
BaxkinFTW,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
beauxzo,13,20-Apr-2023,,217194161.0,14-Mar-2024,7.0,0.0,09-Apr-2024
Big Dook,11,31-Mar-2023,,188389909.0,,7.0,0.0,0.0
Bl00d Tw1n,10,15-Aug-2022,,87733981.0,18-Jul-2024,0.0,0.0,0.0
Bleeblee69,9,23-Feb-2022,,31895622.0,18-Jul-2024,0.0,0.0,0.0
Bomby78,9,23-Mar-2024,,26491788.0,18-Jul-2024,0.0,0.0,0.0
BreadyMaggot,9,18-Jun-2023,,43102660.0,18-Jul-2024,0.0,0.0,0.0
CalamiTony,9,6-Apr-2022,,-1.0,18-Jul-2024,0.0,0.0,0.0
Captcha Code,2,9-Jul-2024,,-1.0,0,0.0,0.0,0
ch ub,14,12-Aug-2022,,477298253.0,,7.0,0.0,0.0
Clue Scr Guy,3,10-Feb-2022,,-1.0,,0.0,0.0,0.0
Colemanbro96,1,19-Jan-2023,SpankMe_Ky,-1.0,,0.0,0.0,0.0
Coty Hill1,3,13-Aug-2022,,-1.0,,0.0,0.0,0.0
CousinVinnys,1,31-Aug-2023,,19674114.0,,0.0,0.0,0.0
Crazyphuq,4,10-May-2024,,203946404.0,18-Jul-2024,0.0,0.0,0.0
Crinkle Fry,3,18-Nov-2023,,185376490.0,,1.0,0.0,0.0
CV6 66,10,15-Oct-2023,,308656802.0,18-Jul-2024,0.0,0.0,0.0
datbishwells,9,14-Mar-2024,Senior Wells,35325703.0,18-Jul-2024,0.0,0.0,0.0
DEBAAZ,4,7-May-2024,,2116272.0,08-Jul-2024,1.0,0.0,0.0
DeBo4,2,24-Aug-2023,,110333759.0,,0.0,0.0,0.0
DemonCookiee,1,21-Apr-2023,,-1.0,,0.0,0.0,0.0
Denian Tm,1,27-Apr-2023,,-1.0,,0.0,0.0,0.0
Derpfull,10,18-Mar-2024,,44084816.0,18-Jul-2024,0.0,0.0,0.0
desow666,1,6-Sep-2023,,-1.0,,0.0,0.0,0.0
Diaskori,1,8-Jul-2024,,-1.0,0,0.0,0.0,0
DiBiCosta,11,18-Jan-2022,,114339330.0,,7.0,0.0,0.0
Djfrogwater,3,20-Jan-2022,,-1.0,,0.0,0.0,0.0
dog_dj,10,23-Apr-2022,,126807805.0,18-Jul-2024,0.0,0.0,0.0
don cruz2,3,17-Jun-2024,,76163691.0,18-Jul-2024,0.0,0.0,0.0
DonkeyPaper,3,10-Jan-2022,,3147351.0,,0.0,0.0,0.0
DottyCarrot6,4,18-Apr-2022,,-1.0,,0.0,0.0,0.0
Dr Chub,4,26-May-2023,ch ub,51629573.0,08-Jul-2024,1.0,0.0,0.0
DragonicRage,9,25-Mar-2023,,43152678.0,18-Jul-2024,0.0,0.0,0.0
DRJWHALE,3,5-Sep-2023,,-1.0,,0.0,0.0,0.0
Droger btw,3,9-Jun-2024,,112719215.0,18-Jul-2024,0.0,0.0,0.0
Dry Defender,3,2-Jun-2024,,665160865.0,08-Jul-2024,1.0,0.0,0.0
E1 KUL,10,16-Jun-2023,,56274179.0,18-Jul-2024,0.0,0.0,0.0
E2 KUL,4,1-Jun-2023,,43663269.0,18-May-2024,0.0,0.0,0.0
EETS4DAYZ,10,5-Apr-2022,,130376026.0,18-Jul-2024,0.0,0.0,0.0
ello im matt,10,4-Apr-2022,,128743296.0,18-Jul-2024,0.0,0.0,0.0
Eluhawk,9,21-Apr-2023,,15035212.0,18-Jul-2024,0.0,0.0,0.0
ExExitium,11,6-Jan-2022,,122457973.0,,7.0,0.0,0.0
exper15,10,26-Apr-2023,,87440000.0,18-Jul-2024,0.0,0.0,0.0
ExQuadrivium,3,8-Sep-2022,ExExitium,-1.0,,0.0,0.0,0.0
Exxeptional,4,24-Apr-2022,,32885469.0,,0.0,0.0,0.0
F3ARL3SSxX,10,28-Mar-2024,,49399802.0,18-Jul-2024,0.0,0.0,0.0
FakeDrXenome,10,19-Oct-2023,,168113086.0,18-Jul-2024,0.0,0.0,0.0
FangCutter25,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
Fingerblast,11,25-Feb-2023,,293564907.0,,7.0,0.0,0.0
Fortruin1005,1,11-Feb-2023,,-1.0,,0.0,0.0,0.0
Frawwg,3,23-Apr-2023,,-1.0,,0.0,0.0,0.0
Fringe117,D,6-Jan-2022,,83234950.0,,7.0,0.0,0.0
FuzRoJods,1,15-Nov-2023,,-1.0,,0.0,0.0,0.0
GIM Breaux,7,29-May-2023,beauxzo,9265598.0,18-Jul-2024,0.0,0.0,0.0
GIM Lunur,1,1-Dec-2023,Stinky Queso,8901235.0,,0.0,0.0,0.0
GIM Sean K,10,7-Feb-2024,,182012490.0,18-Jul-2024,0.0,0.0,0.0
GrayBush320,4,30-Nov-2022,,43166037.0,,0.0,0.0,0.0
GreatDroliux,1,1-Jun-2024,,-1.0,0,0.0,0.0,0
GreyCopium,10,3-Mar-2024,thoughtz,106769556.0,18-Jul-2024,0.0,0.0,0.0
HamletAffair,3,19-Aug-2022,,-1.0,,0.0,0.0,0.0
Hc walnut117,4,28-Mar-2022,Fringe117,-1.0,02-Jan-2024,0.0,0.0,0.0
HeavensLgnd,3,10-Jun-2024,,105659928.0,18-Jul-2024,0.0,0.0,0.0
HentaiSinpai,2,23-Dec-2023,,83201583.0,,0.0,0.0,0.0
HighKingKrim,9,8-Aug-2022,,29169759.0,18-Jul-2024,0.0,0.0,0.0
HotPotLuvr,1,21-Sep-2023,KBBQLuvr,12683470.0,,0.0,0.0,0.0
hsmpower,1,2-Oct-2022,,-1.0,,0.0,0.0,0.0
iAmLO0T,11,10-Mar-2022,,198975091.0,,7.0,0.0,0.0
IcarusOfHell,9,1-Mar-2022,,20251243.0,18-Jul-2024,0.0,0.0,0.0
iiDontNeediT,3,28-May-2024,,-1.0,08-Jul-2024,0.0,0.0,0.0
IM KBBQLuvr,1,18-Nov-2023,Fringe117,-1.0,,0.0,0.0,0.0
ironmanspi,8,13-Feb-2023,,14452273.0,18-Jul-2024,0.0,0.0,0.0
IronSaph,A,16-Feb-2023,Saphadreus,-1.0,,7.0,0.0,0.0
ISimplyAm,9,10-Sep-2023,,35466052.0,18-Jul-2024,0.0,0.0,0.0
Its Mattg,9,14-Jan-2023,ello im matt,46439846.0,18-Jul-2024,0.0,0.0,0.0
ItsmeCrazy,2,15-May-2024,Crazyphuq,268723152.0,0,0.0,0.0,0
Jay Templar,1,30-Aug-2023,,-1.0,,0.0,0.0,0.0
JoeBruceMock,10,9-Feb-2024,,89747894.0,18-Jul-2024,0.0,0.0,0.0
Joneldenring,2,8-Jul-2024,,-1.0,0,0.0,0.0,0
Kan1211,4,29-Apr-2024,,38479372.0,08-Jul-2024,1.0,0.0,0.0
KBBQLuvr,11,4-May-2023,,166192940.0,10-Mar-2024,7.0,0.0,0.0
kcis_epod,10,28-Dec-2023,,186738469.0,18-Jul-2024,0.0,0.0,0.0
Kim Jong OKE,3,19-Jan-2022,,-1.0,,0.0,0.0,0.0
KingKrust200,4,13-Jun-2023,,31553204.0,19-Jun-2024,0.0,0.0,0.0
Kylo Renatta,1,22-Mar-2024,ren ah ta,-1.0,0,0.0,0.0,0
l chub l,3,26-Mar-2023,ch ub,6191880.0,08-May-2024,0.0,0.0,0.0
L0zen,3,26-Mar-2024,,12063418.0,18-Apr-2024,0.0,0.0,0.0
L1ZARDQUEEEN,1,8-Jul-2024,,-1.0,0,0.0,0.0,0
lighonhife,4,30-Nov-2022,,-1.0,19-Jun-2024,0.0,0.0,0.0
Lkmino22222,1,8-Jul-2024,,-1.0,0,0.0,0.0,0
lM Fin,10,25-Oct-2022,,78513794.0,18-Jul-2024,0.0,0.0,0.0
loam_luvr,9,8-Jan-2023,,28354218.0,18-Jul-2024,0.0,0.0,0.0
LowerEuw,1,6-May-2023,,-1.0,,0.0,0.0,0.0
lronman Mils,3,18-Jan-2022,Mage Mils,-1.0,,0.0,0.0,0.0
Lynxx affect,2,1-Jun-2023,,147822336.0,,0.0,0.0,0.0
Macdeez,4,29-Jun-2023,,13419163.0,18-Jul-2024,0.0,0.0,0.0
Main Mils,11,21-Apr-2022,,140084665.0,,7.0,0.0,0.0
Marshmelona,11,6-Aug-2022,,106385503.0,19-Jun-2024,3.0,0.0,0.0
MasterCrob,7,4-Apr-2022,,4855766.0,18-Jul-2024,0.0,0.0,0.0
Mavis4100,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
Mcjiffy73,1,21-Apr-2023,,9873371.0,,0.0,0.0,0.0
mcTRAPalot5,1,31-Jul-2023,,43418669.0,,0.0,0.0,0.0
metaGoose,O,6-Jan-2022,,239067788.0,,7.0,0.0,0.0
metaHorse,D,4-Apr-2022,metaGoose,-1.0,,0.0,0.0,0.0
Mini Fringe,3,30-Mar-2022,Fringe117,-1.0,,0.0,0.0,0.0
Minor Mils,10,29-Nov-2022,Mage Mils,-1.0,18-Jul-2024,0.0,0.0,0.0
monkof,3,23-Oct-2023,,44738553.0,,0.0,0.0,0.0
MooPooCow,3,27-Aug-2022,,-1.0,,0.0,0.0,0.0
MrMustard66,7,20-Apr-2022,,5865941.0,18-Jul-2024,0.0,0.0,0.0
Mud512,1,29-Nov-2022,,-1.0,,0.0,0.0,0.0
Nanadaime7,10,29-Aug-2023,,387581764.0,18-Jul-2024,0.0,0.0,0.0
Nans Eggs,3,5-Dec-2023,,7886949.0,19-Jun-2024,0.0,0.0,0.0
nav enjoyer,10,7-Nov-2023,,92527350.0,18-Jul-2024,0.0,0.0,0.0
Nesqikii,1,2-Aug-2023,,-1.0,,0.0,0.0,0.0
NicholasNsav,4,7-Jul-2022,,-1.0,,0.0,0.0,0.0
No Name Joey,8,5-Apr-2022,,12811380.0,18-Jul-2024,0.0,0.0,0.0
NoLogoOnFoam,12,6-Aug-2022,,308123839.0,,7.0,0.0,0.0
Norssse,10,4-Jun-2023,,106006742.0,18-Jul-2024,0.0,0.0,0.0
numavg,3,30-Mar-2022,,-1.0,,0.0,0.0,0.0
o Mivk o,3,21-Feb-2024,,24591690.0,18-Mar-2024,0.0,0.0,0.0
Only Fingers,10,17-Feb-2023,,46622734.0,18-Jul-2024,0.0,0.0,0.0
OSRwutt,1,5-Sep-2023,,-1.0,,0.0,0.0,0.0
PaddyBern,4,26-May-2024,,53940761.0,18-Jul-2024,0.0,0.0,0.0
parks01,2,30-Nov-2022,,-1.0,,0.0,0.0,0.0
Partyarty43,9,25-Jun-2023,AfterParty32,54291802.0,18-Jul-2024,0.0,0.0,0.0
Persecutor,3,18-Mar-2024,,21511072.0,18-Apr-2024,1.0,0.0,0.0
psimalc444,10,19-Apr-2023,,83294995.0,18-Jul-2024,0.0,0.0,0.0
Radeheart,10,23-Jan-2022,,100102174.0,18-Jul-2024,0.0,0.0,0.0
ren ah ta,10,9-Nov-2023,,54269355.0,18-Jul-2024,0.0,0.0,0.0
riddertjes,4,19-Aug-2022,,17129656.0,02-Jan-2024,0.0,0.0,0.0
Saphadreus,A,6-Jan-2022,,-1.0,,7.0,0.0,0.0
Sativa Shane,3,12-Feb-2022,,65419077.0,,0.0,0.0,0.0
seasearige,3,3-Feb-2023,,-1.0,,0.0,0.0,0.0
second beth,1,8-Oct-2023,thatbishbeth,-1.0,,0.0,0.0,0.0
Senior Wells,10,9-Sep-2023,,1355299326.0,18-Jul-2024,0.0,0.0,0.0
SharedXPOnly,1,16-Mar-2024,KBBQLuvr,-1.0,0,0.0,0.0,0
Sifu Yhorm,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
SIoWKiLL420,7,3-Jun-2023,,30386735.0,18-Jul-2024,0.0,0.0,0.0
Skengmon,9,2-Mar-2022,,67635107.0,18-Jul-2024,0.0,0.0,0.0
SlaYYuM,11,28-May-2023,,122503119.0,,7.0,0.0,0.0
Smergler,2,19-Feb-2023,,70039755.0,,0.0,0.0,0.0
Sol_TheGuy,10,30-Nov-2023,,169836236.0,18-Jul-2024,0.0,0.0,0.0
Spaarkie101,8,5-Jul-2022,,15294484.0,18-Jul-2024,0.0,0.0,0.0
Spanjor IV,3,21-Jun-2024,,-1.0,0,0.0,0.0,0
SpankMe_Ky,10,16-Oct-2022,,86914431.0,18-Jul-2024,0.0,0.0,0.0
SporkMe,3,8-Jan-2022,,-1.0,,0.0,0.0,0.0
Spraguey,14,27-Apr-2022,,245506466.0,,7.0,2.0,24-Mar-2024
sstrunks_107,3,18-May-2024,Nanadaime7,40689621.0,19-Jun-2024,0.0,0.0,0.0
stann95,10,25-Jul-2023,,131489764.0,18-Jul-2024,0.0,0.0,0.0
Stinky Queso,10,24-Oct-2023,,68368436.0,18-Jul-2024,0.0,0.0,0.0
STLCKY VLCKY,10,30-Mar-2024,,209680746.0,18-Jul-2024,0.0,0.0,0.0
Stonks 1 Woe,3,2-May-2024,,153317258.0,29-May-2024,0.0,0.0,0.0
Surhayden,9,6-Aug-2022,,26684496.0,18-Jul-2024,0.0,0.0,0.0
Ten Kall-El,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
TERRORlZlNG,2,23-Jun-2024,,45264265.0,0,2.0,0.0,0
thatbishbeth,12,28-Apr-2022,,345433913.0,,19.0,0.0,0.0
thoughtz,10,15-Feb-2023,,728176793.0,18-Jul-2024,0.0,0.0,0.0
voidsonic,8,21-Apr-2023,,19115958.0,18-Jul-2024,0.0,0.0,0.0
Walnut117,3,7-Jan-2022,Fringe117,-1.0,,0.0,0.0,0.0
Willpb,8,6-Sep-2023,,14543862.0,18-Jul-2024,0.0,0.0,0.0
xBlueDemon,3,11-Nov-2023,,189004186.0,,0.0,0.0,0.0
xkarkiiron,4,25-Apr-2024,,113163256.0,19-Jun-2024,2.0,0.0,0.0
ZamorakTwink,2,16-Jul-2024,,-1.0,0,0.0,0.0,0
ZingRS,8,29-Nov-2022,,15577193.0,18-Jul-2024,0.0,0.0,0.0
ZK Daddy,3,18-Jan-2022,,-1.0,,0.0,0.0,0.0
zKable,4,1-May-2024,,20470299.0,08-Jul-2024,1.0,0.0,0.0
Zomgizrawr,8,9-Oct-2022,Coty Hill1,16466935.0,18-Jul-2024,0.0,0.0,0.0
