Member,Rank,Joined,Parent,Total XP,Last Rank Date,Active Count,Rank Challenge Attempts,Next Rank Challenge Date
6reen8ean,8,8-Nov-2023,,13586645.0,19-Jun-2024,0.0,0.0,0.0
AfterParty32,4,20-Jul-2022,,50082684.0,02-Jan-2024,0.0,0.0,0.0
ALLis York,3,4-Apr-2022,,48792366.0,,0.0,0.0,0.0
baaferns,4,8-Jan-2023,,27057182.0,02-Jan-2024,0.0,0.0,0.0
Back2Tangier,1,28-Jan-2024,,-1.0,,0.0,0.0,0.0
Bahamut277,4,14-Apr-2024,,55786013.0,08-Jun-2024,1.0,0.0,0.0
Baldrs Fate,9,21-Apr-2023,,21954376.0,19-Jun-2024,0.0,0.0,0.0
BaxkinFTW,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
beauxzo,13,20-Apr-2023,,209474802.0,14-Mar-2024,5.0,0.0,09-Apr-2024
Big Dook,11,31-Mar-2023,,179828195.0,,5.0,0.0,0.0
Bl00d Tw1n,10,15-Aug-2022,,87733981.0,19-Jun-2024,0.0,0.0,0.0
Bleeblee69,9,23-Feb-2022,,27399803.0,19-Jun-2024,0.0,0.0,0.0
Bomby78,9,23-Mar-2024,,24771919.0,19-Jun-2024,0.0,0.0,0.0
BreadyMaggot,9,18-Jun-2023,,43102660.0,19-Jun-2024,0.0,0.0,0.0
CalamiTony,9,6-Apr-2022,,-1.0,19-Jun-2024,0.0,0.0,0.0
ch ub,14,12-Aug-2022,,468319177.0,,5.0,0.0,0.0
Clue Scr Guy,3,10-Feb-2022,,-1.0,,0.0,0.0,0.0
Colemanbro96,1,19-Jan-2023,SpankMe_Ky,-1.0,,0.0,0.0,0.0
Coty Hill1,3,13-Aug-2022,,9740113.0,,2.0,0.0,0.0
CousinVinnys,1,31-Aug-2023,,19674114.0,,0.0,0.0,0.0
Crazyphuq,3,10-May-2024,,202465509.0,08-Jun-2024,1.0,0.0,0.0
Crinkle Fry,3,18-Nov-2023,,184552485.0,,0.0,0.0,0.0
CV6 66,10,15-Oct-2023,,298857331.0,19-Jun-2024,0.0,0.0,0.0
datbishwells,9,14-Mar-2024,Senior Wells,35325703.0,19-Jun-2024,0.0,0.0,0.0
DEBAAZ,3,7-May-2024,,2006335.0,29-May-2024,2.0,0.0,0.0
DeBo4,2,24-Aug-2023,,110333759.0,,0.0,0.0,0.0
DemonCookiee,1,21-Apr-2023,,-1.0,,0.0,0.0,0.0
Denian Tm,1,27-Apr-2023,,-1.0,,0.0,0.0,0.0
Derpfull,10,18-Mar-2024,,42975598.0,19-Jun-2024,0.0,0.0,0.0
desow666,1,6-Sep-2023,,-1.0,,0.0,0.0,0.0
DiBiCosta,11,18-Jan-2022,,105408823.0,,5.0,0.0,0.0
Djfrogwater,3,20-Jan-2022,,-1.0,,0.0,0.0,0.0
dog_dj,10,23-Apr-2022,,118724063.0,19-Jun-2024,0.0,0.0,0.0
don cruz2,2,17-Jun-2024,,75243071.0,0,1.0,0.0,0
DonkeyPaper,3,10-Jan-2022,,3147351.0,,0.0,0.0,0.0
DottyCarrot6,4,18-Apr-2022,,-1.0,,0.0,0.0,0.0
Dr Chub,3,26-May-2023,ch ub,39725156.0,08-Jun-2024,2.0,0.0,0.0
DragonicRage,9,25-Mar-2023,,41339651.0,19-Jun-2024,0.0,0.0,0.0
DRJWHALE,3,5-Sep-2023,,-1.0,,0.0,0.0,0.0
Droger btw,2,9-Jun-2024,,100530351.0,0,1.0,0.0,0
Dry Defender,2,2-Jun-2024,,657658241.0,0,2.0,0.0,0
E1 KUL,10,16-Jun-2023,,52461139.0,19-Jun-2024,0.0,0.0,0.0
E2 KUL,4,1-Jun-2023,,43663269.0,18-May-2024,0.0,0.0,0.0
EETS4DAYZ,10,5-Apr-2022,,130376026.0,19-Jun-2024,0.0,0.0,0.0
ello im matt,10,4-Apr-2022,,128743296.0,19-Jun-2024,0.0,0.0,0.0
Eluhawk,9,21-Apr-2023,,14851860.0,19-Jun-2024,0.0,0.0,0.0
ExExitium,11,6-Jan-2022,,122457973.0,,5.0,0.0,0.0
exper15,10,26-Apr-2023,,84984835.0,19-Jun-2024,0.0,0.0,0.0
ExQuadrivium,3,8-Sep-2022,ExExitium,-1.0,,0.0,0.0,0.0
Exxeptional,4,24-Apr-2022,,32885469.0,,0.0,0.0,0.0
F3ARL3SSxX,4,28-Mar-2024,,48027559.0,29-May-2024,2.0,0.0,0.0
FakeDrXenome,10,19-Oct-2023,,162321184.0,19-Jun-2024,0.0,0.0,0.0
FangCutter25,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
Fingerblast,11,25-Feb-2023,,293564907.0,,5.0,0.0,0.0
Fortruin1005,1,11-Feb-2023,,-1.0,,0.0,0.0,0.0
Frawwg,3,23-Apr-2023,,-1.0,,0.0,0.0,0.0
Fringe117,D,6-Jan-2022,,83106841.0,,5.0,0.0,0.0
FuzRoJods,1,15-Nov-2023,,-1.0,,0.0,0.0,0.0
GIM Breaux,7,29-May-2023,beauxzo,9265598.0,19-Jun-2024,0.0,0.0,0.0
GIM Lunur,1,1-Dec-2023,Stinky Queso,8901235.0,,0.0,0.0,0.0
GIM Sean K,10,7-Feb-2024,,175293997.0,19-Jun-2024,0.0,0.0,0.0
GrayBush320,4,30-Nov-2022,,43166037.0,,0.0,0.0,0.0
