Member,Rank,Joined,Parent,Total XP,Last Rank Date,Active Count,Rank Challenge Attempts,Next Rank Challenge Date
6reen8ean,8,8-Nov-2023,,14064323.0,08-Jul-2024,0.0,0.0,0.0
AfterParty32,4,20-Jul-2022,,50082684.0,02-Jan-2024,0.0,0.0,0.0
ALLis York,3,4-Apr-2022,,48792366.0,,0.0,0.0,0.0
Back2Tangier,1,28-Jan-2024,,-1.0,,0.0,0.0,0.0
Bahamut277,4,14-Apr-2024,,63001919.0,08-Jun-2024,2.0,0.0,0.0
Baldrs Fate,9,21-Apr-2023,,22382224.0,08-Jul-2024,0.0,0.0,0.0
BaxkinFTW,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
beauxzo,13,20-Apr-2023,,214390903.0,14-Mar-2024,6.0,0.0,09-Apr-2024
Big Dook,11,31-Mar-2023,,183489294.0,,6.0,0.0,0.0
Bl00d Tw1n,10,15-Aug-2022,,87733981.0,08-Jul-2024,0.0,0.0,0.0
Bleeblee69,9,23-Feb-2022,,30024838.0,08-Jul-2024,0.0,0.0,0.0
Bomby78,9,23-Mar-2024,,26412905.0,08-Jul-2024,0.0,0.0,0.0
BreadyMaggot,9,18-Jun-2023,,43102660.0,08-Jul-2024,0.0,0.0,0.0
CalamiTony,9,6-Apr-2022,,-1.0,08-Jul-2024,0.0,0.0,0.0
ch ub,14,12-Aug-2022,,472607505.0,,6.0,0.0,0.0
Clue Scr Guy,3,10-Feb-2022,,-1.0,,0.0,0.0,0.0
Colemanbro96,1,19-Jan-2023,SpankMe_Ky,-1.0,,0.0,0.0,0.0
Coty Hill1,3,13-Aug-2022,,-1.0,,0.0,0.0,0.0
CousinVinnys,1,31-Aug-2023,,19674114.0,,0.0,0.0,0.0
Crazyphuq,3,10-May-2024,,203116212.0,08-Jun-2024,2.0,0.0,0.0
Crinkle Fry,3,18-Nov-2023,,184552485.0,,0.0,0.0,0.0
CV6 66,10,15-Oct-2023,,306021870.0,08-Jul-2024,0.0,0.0,0.0
datbishwells,9,14-Mar-2024,Senior Wells,35325703.0,08-Jul-2024,0.0,0.0,0.0
DEBAAZ,4,7-May-2024,,2068267.0,08-Jul-2024,0.0,0.0,0.0
