Member,Rank,Joined,Parent,Total XP,Last Rank Date,Active Count,Rank Challenge Attempts,Next Rank Challenge Date
19Draco93,1,9-Jul-2024,,1605948.0,0,1.0,0.0,0
6reen8ean,8,8-Nov-2023,,14206163.0,30-Jul-2024,0.0,0.0,0.0
8zrael,1,16-Jul-2024,,-1.0,0,0.0,0.0,0
AfterParty32,4,20-Jul-2022,,50082684.0,02-Jan-2024,0.0,0.0,0.0
ALLis York,3,4-Apr-2022,,48792366.0,,0.0,0.0,0.0
AmirDragon,1,10-Jul-2024,,2818316.0,0,1.0,0.0,0
astott2016,1,8-Jul-2024,,-1.0,0,0.0,0.0,0
Back2Tangier,1,28-Jan-2024,,-1.0,,0.0,0.0,0.0
Bahamut277,10,14-Apr-2024,,76011795.0,30-Jul-2024,0.0,0.0,0.0
Baldrs Fate,9,21-Apr-2023,,22574874.0,30-Jul-2024,0.0,0.0,0.0
BaxkinFTW,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
beauxzo,13,20-Apr-2023,,218544118.0,14-Mar-2024,8.0,0.0,09-Apr-2024
Big Dook,11,31-Mar-2023,,190790997.0,,8.0,0.0,0.0
Bl00d Tw1n,10,15-Aug-2022,,87733981.0,30-Jul-2024,0.0,0.0,0.0
Bleeblee69,9,23-Feb-2022,,33302467.0,30-Jul-2024,0.0,0.0,0.0
Bomby78,9,23-Mar-2024,,27032651.0,30-Jul-2024,0.0,0.0,0.0
boringboring,1,27-Jul-2024,,6686260.0,0,1.0,0.0,0
BreadyMaggot,9,18-Jun-2023,,43102660.0,30-Jul-2024,0.0,0.0,0.0
CalamiTony,9,6-Apr-2022,,-1.0,30-Jul-2024,0.0,0.0,0.0
Captcha Code,2,9-Jul-2024,,78271411.0,0,1.0,0.0,0
ch ub,14,12-Aug-2022,,482138776.0,,8.0,0.0,0.0
Clue Scr Guy,3,10-Feb-2022,,-1.0,,0.0,0.0,0.0
Colemanbro96,1,19-Jan-2023,SpankMe_Ky,17398859.0,,1.0,0.0,0.0
Coty Hill1,3,13-Aug-2022,,-1.0,,0.0,0.0,0.0
CousinVinnys,1,31-Aug-2023,,19674114.0,,0.0,0.0,0.0
Crazyphuq,4,10-May-2024,,205953227.0,18-Jul-2024,1.0,0.0,0.0
Crinkle Fry,3,18-Nov-2023,,188716226.0,,2.0,0.0,0.0
CV6 66,10,15-Oct-2023,,309193164.0,30-Jul-2024,0.0,0.0,0.0
datbishwells,9,14-Mar-2024,Senior Wells,35325703.0,30-Jul-2024,0.0,0.0,0.0
DEBAAZ,4,7-May-2024,,2117875.0,08-Jul-2024,2.0,0.0,0.0
DeBo4,2,24-Aug-2023,,110333759.0,,0.0,0.0,0.0
