Member,Rank,Joined,Parent,Total XP,Last Rank Date,Active Count,Rank Challenge Attempts,Next Rank Challenge Date
19Draco93,3,9-Jul-2024,,2965674.0,28-Aug-2024,0.0,0.0,0.0
6reen8ean,8,8-Nov-2023,,14359842.0,28-Aug-2024,0.0,0.0,0.0
8zrael,1,16-Jul-2024,,-1.0,0,0.0,0.0,0
AfterParty32,4,20-Jul-2022,,50082684.0,02-Jan-2024,0.0,0.0,0.0
ALLis York,3,4-Apr-2022,,48792366.0,,0.0,0.0,0.0
AmirDragon,1,10-Jul-2024,,-1.0,0,0.0,0.0,0
astott2016,1,8-Jul-2024,,-1.0,0,0.0,0.0,0
Back2Tangier,1,28-Jan-2024,,-1.0,,0.0,0.0,0.0
Bahamut277,10,14-Apr-2024,,89354386.0,28-Aug-2024,0.0,0.0,0.0
Baldrs Fate,9,21-Apr-2023,,22674762.0,28-Aug-2024,0.0,0.0,0.0
BaxkinFTW,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
beauxzo,13,20-Apr-2023,,227585678.0,14-Mar-2024,10.0,0.0,09-Apr-2024
Big Dook,11,31-Mar-2023,,196797640.0,,10.0,0.0,0.0
Bl00d Tw1n,10,15-Aug-2022,,87733981.0,28-Aug-2024,0.0,0.0,0.0
Bleeblee69,9,23-Feb-2022,,35061842.0,28-Aug-2024,0.0,0.0,0.0
Bomby78,9,23-Mar-2024,,27217959.0,28-Aug-2024,0.0,0.0,0.0
boringboring,3,27-Jul-2024,,6733166.0,28-Aug-2024,0.0,0.0,0.0
BreadyMaggot,9,18-Jun-2023,,43102660.0,28-Aug-2024,0.0,0.0,0.0
CalamiTony,9,6-Apr-2022,,-1.0,28-Aug-2024,0.0,0.0,0.0
Captcha Code,2,9-Jul-2024,,78271476.0,0,1.0,0.0,0
ch ub,14,12-Aug-2022,,497608214.0,,10.0,0.0,0.0
Clue Scr Guy,3,10-Feb-2022,,-1.0,,0.0,0.0,0.0
Colemanbro,10,16-Oct-2022,,87627991.0,28-Aug-2024,0.0,0.0,0.0
Colemanbro96,1,19-Jan-2023,SpankMe_Ky,-1.0,,0.0,0.0,0.0
Coty Hill1,3,13-Aug-2022,,-1.0,,0.0,0.0,0.0
CousinVinnys,1,31-Aug-2023,,19674114.0,,0.0,0.0,0.0
Crazyphuq,10,10-May-2024,,216462221.0,28-Aug-2024,0.0,0.0,0.0
Crinkle Fry,4,18-Nov-2023,,200229477.0,10-Aug-2024,1.0,0.0,0.0
CV6 66,10,15-Oct-2023,,322622510.0,28-Aug-2024,0.0,0.0,0.0
datbishwells,9,14-Mar-2024,Senior Wells,37608694.0,28-Aug-2024,0.0,0.0,0.0
DeBo4,2,24-Aug-2023,,110333759.0,,0.0,0.0,0.0
DemonCookiee,1,21-Apr-2023,,-1.0,,0.0,0.0,0.0
Denian Tm,1,27-Apr-2023,,-1.0,,0.0,0.0,0.0
Derpfull,10,18-Mar-2024,,44347104.0,28-Aug-2024,0.0,0.0,0.0
desow666,1,6-Sep-2023,,-1.0,,0.0,0.0,0.0
Diaskori,1,8-Jul-2024,,-1.0,0,0.0,0.0,0
DiBiCosta,11,18-Jan-2022,,124916363.0,,10.0,0.0,0.0
Djfrogwater,3,20-Jan-2022,,-1.0,,0.0,0.0,0.0
dog_dj,10,23-Apr-2022,,135937550.0,28-Aug-2024,0.0,0.0,0.0
don cruz1,2,19-Jul-2024,,152560602.0,0,1.0,0.0,0
don cruz2,3,17-Jun-2024,,76199000.0,18-Jul-2024,0.0,0.0,0.0
DonkeyPaper,3,10-Jan-2022,,3147351.0,,0.0,0.0,0.0
DottyCarrot6,4,18-Apr-2022,,-1.0,,0.0,0.0,0.0
